"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1801902447960748119","Mon Jun 17 10:17:29 +0000 2024","0","oh iya lupa banget buat kasih info kalau harga e-commerce &amp; via manual beda yaaa!! ecommerce ada admin 9% mianhamnida silakan ditanya kalau ada pertanyaan (banban brownie 75k yees!) https://t.co/JOF6xKGODr","1802646743793680701","https://pbs.twimg.com/media/GQRJqOcawAAjs9M.jpg","aintjinani","in","","0","0","0","https://x.com/aintjinani/status/1802646743793680701","984847806065078273","aintjinani"
"1802312029916786971","Mon Jun 17 09:59:01 +0000 2024","0","@kegblgnunfaedh Kepada para penjual e commerce alangkah baiknya di tanyakan dulu kepada calon buyer PAHAM KAGAK APA YANG DI MAKSUD COD &amp; KETENTUANNYA dulu sebelum di ceck out","1802642092751192444","","kegblgnunfaedh","in","Kalimantan Selatan, Indonesia","0","0","0","https://x.com/ChoiryX/status/1802642092751192444","1141252682117599232","ChoiryX"
"1802638024255410633","Mon Jun 17 09:42:51 +0000 2024","26","AKA $DADDY COOL https://t.co/VzZ2UOUuHp","1802638024255410633","https://pbs.twimg.com/media/GQRBubXakAAtlvl.jpg","","tl","Join The Real World 👉🏻","0","0","4","https://x.com/Ecommerce_trw/status/1802638024255410633","1608946153768497153","Ecommerce_trw"
"1802625326444359716","Mon Jun 17 09:11:59 +0000 2024","0","@mrkgyuri knp kamu ngetwit knp g lgsg beli sj d e commerce","1802630259617190145","","mrkgyuri","in","","0","1","0","https://x.com/vinsmokesh/status/1802630259617190145","1582983308904132609","vinsmokesh"
"1802300036153245749","Mon Jun 17 08:31:57 +0000 2024","0","@martabakismissu Itu ecommerce kagak ngerti hukum berkurban kah kok bungulnya sampe ke ubun ubun. Yg ikut kurban ketawan islamnya islam ktp blajar agama wkt sekolah pasti bolos","1802620183305130257","","martabakismissu","in","","0","0","0","https://x.com/abcdeeelll/status/1802620183305130257","1763231980639211520","abcdeeelll"
"1802365972902482043","Mon Jun 17 07:25:33 +0000 2024","0","@halloalmaaa @_silentmary udh murah teh di ecommerce masi 130-140","1802603473038651737","","halloalmaaa","in","","0","1","0","https://x.com/beurfavgirlsoon/status/1802603473038651737","1691025795320549376","beurfavgirlsoon"
"1802576995307667905","Mon Jun 17 07:07:18 +0000 2024","0","@fatmawati_elkis Pandemi telah merangsang pertumbuhan bisnis online dengan semakin banyak platform ecommerce yang muncul","1802598882427457651","","fatmawati_elkis","in","","0","0","0","https://x.com/rocky_budiman8/status/1802598882427457651","1696773753886351361","rocky_budiman8"
"1802576864940339664","Mon Jun 17 06:14:43 +0000 2024","0","@kozirama Mana ukurannya pas bener ya buat magic.. coba cari ah di e commerce kali kali ada ","1802585649171890381","","kozirama","in","Indonesia","0","1","0","https://x.com/daffana/status/1802585649171890381","193997863","daffana"
"1802570675531784325","Mon Jun 17 05:55:08 +0000 2024","0","@Nomor24 @djfarezki @hrdbacot Kalau dulu seinget saya sekitar 2jtan. Di bawah 2 5 tapi di atas 1 8. Saya lupa tepatnya berapa. Historynya udah ga ada di akun ecommerce saya. Tadi nge cek ada yg jual 2 1.","1802580720264818949","","Nomor24","in","","0","0","0","https://x.com/FadliMuhRizky/status/1802580720264818949","65406255","FadliMuhRizky"
"1802257583866351649","Mon Jun 17 05:41:28 +0000 2024","0","@FOODFESS2 harga di ijo emg suka aneh2 deh mending di ecommerce lain","1802577278012215766","","FOODFESS2","in","","0","0","0","https://x.com/akutagaza/status/1802577278012215766","1307120877209706496","akutagaza"
"1802568505503715600","Mon Jun 17 05:06:36 +0000 2024","0","ckckck cepet banget ya nomor hape kedua ini bocor ke internet pdhal tidak kupakai untuk banking ecommerce","1802568505503715600","","","in","Kota Makassar, Sulawesi Selata","0","1","0","https://x.com/eddgaaa/status/1802568505503715600","228745459","eddgaaa"
"1802565770192224438","Mon Jun 17 04:55:44 +0000 2024","0","Kalian kalo pengen belanja makeup di e commerce tapi yang bisa langsung banyak brand biasanya dimana??? Yang agak murce tapii","1802565770192224438","","","in","","0","0","0","https://x.com/_haeppysun/status/1802565770192224438","1670629468057260035","_haeppysun"
"1802565264053322107","Mon Jun 17 04:53:44 +0000 2024","0","Ini bukan sahaja meningkatkan AOV tetapi juga ROI keseluruhan. Sertai grup Telegram kami Data Ecom Champs https://t.co/WouDgFo8HN untuk lebih banyak tips dan infografik! #Ecommerce #DataDriven","1802565267123589342","","mfirdausharun","in","Selangor, Malaysia","0","0","0","https://x.com/mfirdausharun/status/1802565267123589342","16881940","mfirdausharun"
"1802563192822145098","Mon Jun 17 04:45:29 +0000 2024","0","surrounding by people yg suka beli barang di e commerce ko bisa sih kalian se trust itu?!?","1802563192822145098","","","in","","0","0","0","https://x.com/taraagn8/status/1802563192822145098","1572200107873017856","taraagn8"
"1802554662459208071","Mon Jun 17 04:11:36 +0000 2024","0","niat cmn pen cek harga baju doang di ecommerce wehh ngedadak saat itu juga co album day6 padahal sebelumnya gak kepikiran","1802554662459208071","","","in","","0","0","0","https://x.com/leooooolol/status/1802554662459208071","1089079477332668416","leooooolol"
"1802543045109600258","Mon Jun 17 03:25:26 +0000 2024","0","@CCICPolri @DivHumas_Polri --- Ya gimana lagi udah ketutup Matanya dengan kenikmatan dunia dan kekuasa .. Bidang agama mah kaya lewat bidang E commerce ini malah Nambang kalah pamor gak kalah otak iya masa Muhammadiyah Yang ngajarin kalian mencari duit ... TITIPAN Mah susah ","1802543045109600258","","CCICPolri","in","","0","0","0","https://x.com/clawhs02/status/1802543045109600258","1509984794968731648","clawhs02"
"1802539467171102862","Mon Jun 17 03:11:13 +0000 2024","3","Sekarang kamu bisa beli Kartu Perdana dan eSIM ELITE smartfren lewat channel eCommerce. Praktis banget kan? Kamu bisa dapetin Kuota Super Besar 100GB 100rb di jaringan prioritas dengan berbagai keuntungan jadi pelanggan ELITE: Beralih sekarang! Klik https://t.co/DofhyaJ0zn https://t.co/Fp0VjhU2lI","1802539467171102862","https://pbs.twimg.com/media/GQPoFptaIAEXUOw.jpg","","in","Indonesia","0","2","0","https://x.com/smartfrenworld/status/1802539467171102862","64924675","smartfrenworld"
"1802534456311615898","Mon Jun 17 02:51:18 +0000 2024","0","Ni apa ya abis masak gw malah pingin gado2 padahal telor baru dikirim besok ma langganan (tp cekot ttp di ecommerce).","1802534456311615898","","","in","Indonesia","0","0","0","https://x.com/melanieppuchino/status/1802534456311615898","515109536","melanieppuchino"
"1802534372400394332","Mon Jun 17 02:50:58 +0000 2024","0","ini jempol gabisa berenti scroll ecommerce","1802534372400394332","","","in","kodok dilarang masuk","0","1","0","https://x.com/forkokokal/status/1802534372400394332","1706207102061207552","forkokokal"
"1802525503401984159","Mon Jun 17 02:15:43 +0000 2024","2","Selamat Hari Raya Idul Adha 1445H Oners! Jadikan momen untuk berbagi dan peduli. Mari teladani semangat kurban dalam setiap langkah kita. #onanmedia #ecommerce #service #jasa #freelance #iduladha https://t.co/nRPJCiVDya","1802525503401984159","https://pbs.twimg.com/media/GQPbAO2aUAA3eqV.jpg","","in","DKI Jakarta, Indonesia","0","0","1","https://x.com/onanmedia/status/1802525503401984159","1668794071933132800","onanmedia"
"1802351689271546170","Mon Jun 17 00:57:31 +0000 2024","0","@goodl_uck yg dpt pc tu kalo beli mogumogu itupun kudu beli di ecommerce ‍↔️","1802505823807230287","","goodl_uck","in","🍒","0","1","0","https://x.com/eleanepark/status/1802505823807230287","964298222","eleanepark"
"1802499312284471301","Mon Jun 17 00:31:39 +0000 2024","0","Official Store di platform ecommerce itu suka seenaknya mau status official store tapi gak mau responsibilitynya. Baru aja gue ngalamin seller sialan mesen 3 item varian yg dikirim salah semua. Yakin 100% ini barangnya out of stock tapi gak mau reputasi turun jadi dikirim aja","1802499312284471301","","","in","","0","1","0","https://x.com/kochengoren__/status/1802499312284471301","2910101677","kochengoren__"
"1802155137693352195","Sun Jun 16 20:32:01 +0000 2024","0","@Little_secret9 Emak² byk gaya ekonomi susah gaji suami segitu²nya cicilan seabrek² Klo miskin tuch kerja klo bego tuch sekolah bkn buka sosmed / ecommerce trs viral jalur bloon ","1802439006644470110","","Little_secret9","in","Here, There, Everywhere","0","0","0","https://x.com/gausahcaricari/status/1802439006644470110","83306228","gausahcaricari"
"1802379143910420594","Sun Jun 16 16:50:17 +0000 2024","0","@HaloBCA Sampe kapan? Dari tadi juga klik yang e commerce","1802383206534238288","","HaloBCA","in","Indonesia","0","2","0","https://x.com/rabkalinad/status/1802383206534238288","978896666358099968","rabkalinad"
"1802352429859561927","Sun Jun 16 14:48:00 +0000 2024","0","Belanja dengan uang sendiri Ke toko Liat barang yg dibeli -&gt; harga kaya naik 10k/20k -&gt; amati terus sapa tau gw lupa harga kmrn -&gt; cek ecommerce -&gt; validate kalau ingatan gw bener -&gt; cabut ke toko lain ","1802352429859561927","","","in","Indonesia","0","0","0","https://x.com/devitadewi/status/1802352429859561927","97184036","devitadewi"
"1802205804550099043","Sun Jun 16 14:38:52 +0000 2024","0","@aliralira Space coffee dari jogja. Tp bisa pesen lewat ecommerce lir","1802350132555587635","","aliralira","in","","0","0","0","https://x.com/andrewlwrns/status/1802350132555587635","102632576","andrewlwrns"
"1802347294857007330","Sun Jun 16 14:27:35 +0000 2024","0","Infokan cetaphil daily exfo beli dimana litereli abis di semua ecommerce cuy","1802347294857007330","","","in","","0","0","0","https://x.com/pantheticc/status/1802347294857007330","1131304414206201856","pantheticc"
"1802347168063455418","Sun Jun 16 14:27:05 +0000 2024","0","Temukan dan dapatkan Kasur Busa Inoac d23 'EON Tebal 30 cm Semua Ukuran Garansi Resmi 10 Tahun Anti Kempes - SETYO FOAM hanya Rp1.373.600 di Shopee sekarang juga! @ecommerce https://t.co/0aonzhEMvl #ShopeeID https://t.co/soy4C7SF1p","1802347168063455418","https://pbs.twimg.com/media/GQM5MVqakAAb5t1.jpg","","in"," indonesia","0","0","0","https://x.com/SyamsudiAgus/status/1802347168063455418","477781323","SyamsudiAgus"
"1788068090414305760","Sun Jun 16 14:14:57 +0000 2024","0","@nocturnalcutie Aku open jastipp SOI yaaaFee murah aja. Pengiriman bisa manual bisa juga via ecommerce. Yang mau titip ke aku bisa langsung dm aja yaaa","1802344112638898493","","nocturnalcutie","in","Indonesia","0","0","0","https://x.com/iamnotelsaa/status/1802344112638898493","1669609810596339712","iamnotelsaa"
"1801997458668662937","Sun Jun 16 14:00:06 +0000 2024","0","@aimr0d @yourbae Tergantung ecommerce nya bang ga 100% valid begini.","1802340375899881881","","aimr0d","in","Jakarta - Jatinangor","0","0","0","https://x.com/guruhndn/status/1802340375899881881","107657592","guruhndn"
"1789643367602954609","Sun Jun 16 13:14:22 +0000 2024","0","@Lonishania Aku baca2 riviu di ecommerce emg dia formulasi brush yg blush jaman dulu sm baru² ini beda kak huhuhu jd yg skrg blush brushnya gampang rontok sm nusuk² gitu. Btw followan aja gak si kita hehe","1802328867430117656","","Lonishania","in","","0","1","0","https://x.com/jellygummyyummy/status/1802328867430117656","1022604614896504833","jellygummyyummy"
"1802155137693352195","Sun Jun 16 11:22:06 +0000 2024","0","@Little_secret9 Hapuskan saja sistem COD eCommerce. Kasian kurir barang banyak ga sesuai tp yg dimarahin kurir. Atau COD hanya khusus gerai2 tertentu (official mall dll)","1802300613423661121","","Little_secret9","in","","0","0","0","https://x.com/karambiamudo69/status/1802300613423661121","3667191493","karambiamudo69"
"1802224867808337973","Sun Jun 16 11:19:00 +0000 2024","0","@makmumnyajinu Order ikjun satu bisa di ecommerce mana ya mbak? ","1802299836735410412","","makmumnyajinu","in","+62","0","1","0","https://x.com/swrdlily/status/1802299836735410412","976591071462309888","swrdlily"
"1802247307242688664","Sun Jun 16 11:01:30 +0000 2024","4","@akanselesai Kalo di e commerce ga tau wanginya kaya gimana secara aku awam perparfuman. Di sini bisa coba aroma dulu. Tp paling ga td udah dapet si yg disuka parfum apa ga sia2 antri 2 jam ","1802295431654948977","","akanselesai","in","Jakarta","0","1","0","https://x.com/Widino/status/1802295431654948977","105714755","Widino"
"1802285336388829224","Sun Jun 16 10:38:38 +0000 2024","0","@oikawokawok Btw gaskan bebbb merch kazuha banyak bgt di e commerce. Cuma ati ati kecanduan aja","1802289677325697261","","oikawokawok","in","dnfwc","0","1","0","https://x.com/zevabasudara/status/1802289677325697261","1787827579665461249","zevabasudara"
"1802155137693352195","Sun Jun 16 10:04:09 +0000 2024","0","@Little_secret9 E commerce aja sadar kalo sulit banget untuk edukasi kelas konsumen begini. Sh*ppe sampe bikin fitur COD cek dulu Dibanding nunggu kelas begini buat paham prosedur","1802281000728170805","","Little_secret9","in","","0","0","0","https://x.com/ArdianSyah99967/status/1802281000728170805","1725545956106706944","ArdianSyah99967"
"1802273202988896363","Sun Jun 16 09:33:13 +0000 2024","0","-bilang pengembalian dana via ovo aja ke rek ovo dia langsung. Biar bisa dikirim ulang katanya gitu. Kek. Laaahh... ujung-ujungnya begini. Ditambah gue yang agak skeptis kalo beli barang ga via ecommerce takut ada apa-apa duit lebih susah balik soalnya.","1802273215559151627","","saychococheese","in","dimana-mana hatiku senang","0","1","0","https://x.com/saychococheese/status/1802273215559151627","1367785295731597321","saychococheese"
"1802197974015160641","Sun Jun 16 09:06:27 +0000 2024","0","@violiniya_ aku izin ikut giveawaynya ya ka lewat tl aku nih aku udah ngisi formnya alesanku pengen buku Six Crimson Cranes karena itu top wlku sebenernya dah pernah pesen di e commerce tp paketnya hilang jdi sampe sekarang blom punya deh","1802266479607603290","","violiniya_","in","Wonderland","0","0","0","https://x.com/sweeetypie3/status/1802266479607603290","1682234534627270656","sweeetypie3"
"1802247307242688664","Sun Jun 16 09:05:01 +0000 2024","1","@Widino Ngapain ke store langsung udah ada di ecommerce. Kalo mau kesini tuh harus weekday pagi ke siang biar agak sepi kalo long weekend kyk gini ya sabar aja dah","1802266115957199240","","Widino","in","5th dimension","0","3","0","https://x.com/akanselesai/status/1802266115957199240","91628710","akanselesai"
"1802265941558124943","Sun Jun 16 09:04:19 +0000 2024","0","Emg paling bener gausah cari penyakit ngecekin info barang di ecommerce setelah udah beli barangnya Gue beli jaket harga 700rebu dua minggu lalu terus barusan cek lagi malah lagi diskon jadi 400rebu doang DAAMMNNNNN ","1802265941558124943","","","in","","0","0","0","https://x.com/txtdarisyel/status/1802265941558124943","1560133257819475969","txtdarisyel"
"1801849885395927520","Sun Jun 16 07:38:29 +0000 2024","1","@SkidKira @bojonedazai @yaudhmaugmnlg @adnardn Efisien bgi produsen bgi konsumen akan meningkatkan perilaku konsumtif belum ada ecommerce yg itu udh banyak yg ngutang utk memenuhi lifestyle dan kebiasaan belanja yg impulsif bakal jadi pr sih ini.","1802244340242174151","","SkidKira","in","Indonesia","0","1","0","https://x.com/kwaaaciiii/status/1802244340242174151","1159653618657550338","kwaaaciiii"
"1802244084398268665","Sun Jun 16 07:37:28 +0000 2024","0","Jual mother of pearl mop poreless complexion kit lebihan jastip jxb shade medium warm Isi 4: Foundie Concealer Loose Powder Primer 190k NETT good deal bgt karena harga di ecommerce masih 250-300an ke atas Minat dm stok terbatass https://t.co/Hg23NK1Lit","1802244084398268665","https://pbs.twimg.com/media/GQLbccQaAAACetL.jpg","","in","","0","1","1","https://x.com/quailbbuyo/status/1802244084398268665","1043662192535527425","quailbbuyo"
"1802006818073497963","Sun Jun 16 07:33:47 +0000 2024","0","@_NeverAlonely Hapusin aja sistem COD eCommerce itu jalan paling baik untuk +62 ini","1802243157477978390","","_NeverAlonely","in","","0","0","0","https://x.com/karambiamudo69/status/1802243157477978390","3667191493","karambiamudo69"
"1802211746327015432","Sun Jun 16 07:01:09 +0000 2024","0","@SahilKhandwalla Pandemi telah merangsang pertumbuhan bisnis online dengan semakin banyak platform ecommerce yang muncul","1802234943550189889","","SahilKhandwalla","in","","0","0","0","https://x.com/raka_pratama09/status/1802234943550189889","1696380601228832768","raka_pratama09"
"1802227596505260286","Sun Jun 16 06:31:57 +0000 2024","0","bapak bapak ini baru punya app ecommerce jadi beli beli printilan mulu dah","1802227596505260286","","","in","she/her","0","0","0","https://x.com/coupernicium/status/1802227596505260286","1294557295284645889","coupernicium"
"1802185921653297526","Sun Jun 16 06:25:12 +0000 2024","0","@bakuldimsum_ maaf kak sblmnya knp ga coba buka di ecommerce?","1802225897527013678","","bakuldimsum_","in","","0","1","0","https://x.com/datclumsy/status/1802225897527013678","1103615024117891072","datclumsy"
"1802204605188841887","Sun Jun 16 05:00:35 +0000 2024","0","demi apa si kok gw baru liat tu seleb ngetweet ngebayarin di e commerce si mauk wkwkwkwkwk","1802204605188841887","","","in","","0","0","0","https://x.com/bangeeeddd/status/1802204605188841887","1461667242735591435","bangeeeddd"
"1802191336973734214","Sun Jun 16 04:07:52 +0000 2024","0","Ah temu i knew it. Tp aku ga expect dia udh segitu banyak pemakainya di sekitarku byk org yg bekerja under Temu/PDD tp itupun sedikit dr mreka yg pindah dr ecommerce biasanya ke Temu trs rekan kerjaku yg cukup sering dgr temu krn seliweran secuil bgt bhkan kyknya 1:10","1802191336973734214","","","in","nyamjoonie✨️","0","1","0","https://x.com/lovinamu/status/1802191336973734214","918632196876877824","lovinamu"
"1801849885395927520","Sun Jun 16 03:21:47 +0000 2024","1","@adnardn Udah dari bertahun2 lalu jangankan pabrik masuk grosir retail lewat e commerce toko sepatu masuk retail e commerce aja udh bikin megap2 retail kecil","1802179739794456936","","adnardn","in","","0","0","0","https://x.com/LegendMythology/status/1802179739794456936","1633828031809855490","LegendMythology"
"1802175976379650514","Sun Jun 16 03:06:51 +0000 2024","1","Nak belajar lebih? Join Telegram Group E-com Data Champs https://t.co/WouDgFo8HN untuk tips dan trik Shopify &amp; Google Analytics. #Shopify #Ecommerce #AOV #DataAnalytics https://t.co/pY5EWK9Iky","1802175980532007013","https://pbs.twimg.com/media/GQKdZi3bEAAKyA6.jpg","mfirdausharun","in","Selangor, Malaysia","0","0","0","https://x.com/mfirdausharun/status/1802175980532007013","16881940","mfirdausharun"
"1801929518128767185","Sun Jun 16 03:04:50 +0000 2024","0","@boywithbugsss Whyyyy u so talented! Gapapa kalo kamu udh banyak orderan nanti skillmu juga makin upgrade kok. Kalau masi minder mulai dari org sekitar dlu aja. Dari temen kerja sahabat ato kenalan mu duluu. Baru nanti masukin sosmed atau bahkan ecommerce","1802175473725964636","","boywithbugsss","in","JOG","0","1","0","https://x.com/paopaopaw/status/1802175473725964636","1209974109188153344","paopaopaw"
"1802143806147674122","Sun Jun 16 03:01:04 +0000 2024","0","@run_thomato ehh enih ada di e commerce ga yaaa pengen cobaa","1802174524365877648","","run_thomato","in","i♡","0","1","0","https://x.com/afcheron/status/1802174524365877648","1653070009990803457","afcheron"
"1802006818073497963","Sun Jun 16 02:48:37 +0000 2024","0","@_NeverAlonely Dari tampilan terlihat berpengalaman ternyata goblok. Tolong buat e commerce opsi COD hapus saja lah sudah banyak korbannya.","1802171395172180207","","_NeverAlonely","in","","0","0","0","https://x.com/KillaKuinnn/status/1802171395172180207","1614276644788924416","KillaKuinnn"
"1802006818073497963","Sun Jun 16 02:42:53 +0000 2024","1","@_NeverAlonely Dibandingkan dengan yg bermasalah masih lebih banyak pengiriman COD yg berhasil. Buat seller di ecommerce juga pasti paham trx COD persentase nya lebih besar dr non COD. Padahal seller juga punya opsi untuk td memakai COD kok. So memang COD masih sangat dibutuhkan","1802169949680759165","","_NeverAlonely","in","","0","0","0","https://x.com/s4kadewek/status/1802169949680759165","2465634996","s4kadewek"
"1802165804118708632","Sun Jun 16 02:26:24 +0000 2024","0","Teemu ya? Saya ngikutin konten tekno luar layanan e-commerce ini emg ngeri dari segi harga dll. Ya kalo kualitas tebak2 kucing dlm karung sih jadi bahan troll konten kreator luar. Udah gitu e commerce lokal mereka juga kan diserbu produk gacha negara mereka pula.","1802165804118708632","","","in","Botswana","0","0","2","https://x.com/el__piji/status/1802165804118708632","259316183","el__piji"
"1802152921607635359","Sun Jun 16 01:35:13 +0000 2024","0","skrg mah buka ecommerce ngeceknya diapers promo mulu","1802152921607635359","","","in","Bradford","0","1","0","https://x.com/riskeeh/status/1802152921607635359","71745173","riskeeh"
"1801966224047514046","Sat Jun 15 13:13:21 +0000 2024","3","Tokped yg layoff kok gue yg sedih ya. gak pernah lupa bbrp tahun kebelakang startup ecommerce menjadi pekerjaan impian para millennials. dg culturenya yg santai outfitnya yg casual menjadi trendsetter korporasi akhir2 ini. turut prihatin. smgt semuanya ","1801966224047514046","","","in","","0","0","0","https://x.com/rahmahannss/status/1801966224047514046","324925961","rahmahannss"
"1801954375390429652","Sat Jun 15 12:26:16 +0000 2024","0","BERANDA E COMMERCE GUA NAP LEWAT GINIAN??? PACARKU GEMES BENER TAPI TOJI LUCU KEK WAJAH TENGIL WKW https://t.co/x8VFo5dAXR","1801954375390429652","https://pbs.twimg.com/media/GQHT9HAaIAAuuIH.jpg","","in","ōsaka-fu, japan","1","0","0","https://x.com/juotogame/status/1801954375390429652","1731687308456312833","juotogame"
"1801937906359255532","Sat Jun 15 11:20:49 +0000 2024","33","Hari ke-15 belajar web development Hari ini cuma mempercantik website ecommerce dan nyoba deploy. Webnya responsive dan nav-link nya bisa ke highlight Gua juga ngebenerin auth di web book collection. Berkat itu gua jadi tau di javascript ada value 'undefined'. https://t.co/lJcfx8yZrw","1801937906359255532","https://pbs.twimg.com/media/GQHE-N6acAA0Gbb.jpg","","in","","0","1","1","https://x.com/imandreans/status/1801937906359255532","1726454906213822464","imandreans"
"1801933426582303082","Sat Jun 15 11:03:01 +0000 2024","0","Pakar Mengatakan Hampir Semua Ecommerce Menggunakan Sistem Integrasi Vertikal dalam Layanan Logistik https://t.co/hJFQlhTT6P #logistik #news https://t.co/SZoPUOqAtR","1801933426582303082","https://pbs.twimg.com/media/GQHA5tYXQAAeq_V.jpg","","in","Indonesia","0","0","0","https://x.com/detiklogistik/status/1801933426582303082","1749274792426180608","detiklogistik"
"1801913069964034212","Sat Jun 15 10:59:03 +0000 2024","1","@gen5talent2 PAS BANGET SAMA ANGKANYA KAK SAMA SALE E COMMERCE","1801932425293087070","","MaudySukaiga","in","","0","1","0","https://x.com/ben_apaya/status/1801932425293087070","1281253934703632384","ben_apaya"
"1801932171906859395","Sat Jun 15 10:58:03 +0000 2024","0","packaging + label + formula beli di luar. cost di indo marketing + warehouse + logistic. dampak ekonominya lebih significant di china daripada indo. ecommerce china aja dampaknya segitu apalagi yg main china2an di belakang layar?","1801932175270723684","","Ichavarma_","in","","0","0","0","https://x.com/Ichavarma_/status/1801932175270723684","1545271727521169411","Ichavarma_"
"1801691550684221681","Sat Jun 15 10:53:40 +0000 2024","1","@johnmccoyx TITAN","1801931070725669252","","johnmccoyx","in","Let's grow together","0","1","0","https://x.com/nupur_pahwa/status/1801931070725669252","1365994796121268225","nupur_pahwa"
"1801922406619238733","Sat Jun 15 10:19:14 +0000 2024","0","ecommerce gede yg udah eksis sekarang di sini kurang ajarnya juga kadang kebangetan","1801922406619238733","","","in","Solo","0","0","0","https://x.com/AleJees/status/1801922406619238733","336874547","AleJees"
"1801845207316763047","Sat Jun 15 10:16:57 +0000 2024","0","@imbambis Belum bisa ecommerce pengiriman dr samarinda kak","1801921831341002929","","imbambis","in","","0","0","0","https://x.com/sw33tnuthing/status/1801921831341002929","378523634","sw33tnuthing"
"1801897069374038515","Sat Jun 15 10:16:21 +0000 2024","0","@drlrst Di sini sepertinya brand lokal yang baru rintis belum dan mungkin ga akan mendekati kualitas merk global. Sizing aja sering kacau ga sesuai deskripsi yang mereka bikin (kalau beli di ecommerce). Boro-boro mikir jahitan bahan apalagi branding.","1801921681163997264","","drlrst","in","","0","0","0","https://x.com/syakuronnansy/status/1801921681163997264","61132090","syakuronnansy"
"1801908436776390878","Sat Jun 15 09:24:25 +0000 2024","0","Jika para pekerja tech masih tertarik bekerja di bidang ini. Temu salah satu ecommerce yang menjanjikan","1801908613554045340","","sugisigu","in","Greece","0","0","0","https://x.com/sugisigu/status/1801908613554045340","4848017116","sugisigu"
"1801899459120628184","Sat Jun 15 08:48:03 +0000 2024","0","bisa request ijo/ oren jugaaa tp klo pake ecommerce + biaya adm ecomm nya ajaaa 10% heheh️ #HaikyuTheDumpsterBattle in cinema NOWWWW (ud nonton 2x ini ke3 xixi)","1801899461519753617","","pangwave25thour","in","","0","1","0","https://x.com/pangwave25thour/status/1801899461519753617","1650992001557630976","pangwave25thour"
"1801897638331314686","Sat Jun 15 08:40:49 +0000 2024","0","wts worth to sale preloved flicka bags (flickabags) lizy sling warna maroon (paling sering sold out di ecommerce nyaa). baru dipake 2x masih bagus + lengkap sama dustbag. dijual krn jrg dipake &amp; lemari penuh 90k (free ongkir jadetabek) jkt pusat https://t.co/TBKgea9cEc","1801897638331314686","https://pbs.twimg.com/media/GQGgWMbbcAAXVQ3.jpg","","in","she/her","0","1","0","https://x.com/afishcow/status/1801897638331314686","1550056640921337856","afishcow"
"1801803572918833406","Sat Jun 15 08:04:16 +0000 2024","0","@glowitharisya Kita on vacation mode at all ecommerce platfrom awak sebabkan Raya Haji ‍️ Boleh beli dekat our website tapi postage hari selasa tau . Esok baru our ecommerce platform akan di on balik. ️ https://t.co/IK4TtYQC1D","1801888441824854183","","glowitharisya","in","","0","1","0","https://x.com/zarzoubeautyHQ/status/1801888441824854183","1149626786184978437","zarzoubeautyHQ"
"1801873994183762199","Sat Jun 15 08:01:05 +0000 2024","0","@_Tiedie rekber ecommerce? bisa aja kak tp kurang paham ngatur opsinya","1801887639622324663","","_Tiedie","in","","0","1","0","https://x.com/bwi2nd/status/1801887639622324663","1481536186451922944","bwi2nd"
"1801499457420231000","Sat Jun 15 07:44:17 +0000 2024","0","@zhaoroosy @hi Wahtt sesempura itu ratenya? Masih ada kalau mau nyari di ecommerce tapi emang udah langka sih.","1801883412984381477","","zhaoroosy","in","Renaissance.","0","1","0","https://x.com/bsangchan/status/1801883412984381477","1034830590","bsangchan"
"1801841607064387869","Sat Jun 15 07:41:26 +0000 2024","0","@Urrangawak Blokir aja sekalian situs pajak bank negeri pinjol terutama ecommerce lokal yg gak jelas situs penerimaan bumn atau cpns dll... Kan sama² gak guna. Gak bikin hidup mudah malah mempersulit! Masyarakat mengakui kalian tidak. Jadi percuma punya skill kalo bukan link kalian.","1801882695464796663","","Urrangawak","in","Indonesia","0","0","0","https://x.com/bokuwageo1/status/1801882695464796663","1801099364083154945","bokuwageo1"
"1801879491549270168","Sat Jun 15 07:28:42 +0000 2024","1","Alhamdhullilah step by step udah bisa ngurangin minum minuman manis dari ecommerce next step kurangin makanan yg terbuat dari tepung2an ‍️","1801879491549270168","","","in","jakarta","0","0","0","https://x.com/Menc1nta1mu/status/1801879491549270168","1087683203526156291","Menc1nta1mu"
"1801875507945898091","Sat Jun 15 07:23:05 +0000 2024","0","@KijomoTJ Hapo angetafuta mchongo wa kusupplier awe anapata faida ndogo ndogo Either awe anatoa vitu kwenye maduka ya jumla kama nguo vyombo perfume viatu n.k anawauzia majumbani ili atengeneze faida kidogo kama anatumia simu kubwa afanye E_commerce","1801878077250715899","","KijomoTJ","in","Mbeya, Tanzania","0","0","0","https://x.com/mrzombietz/status/1801878077250715899","1483673685928157187","mrzombietz"
"1801876536414638116","Sat Jun 15 07:16:58 +0000 2024","0","Couvee semarang ada masalah hidup apa kok gak pernah open di ecommerce (gofood shopeefood grabfood)??","1801876536414638116","","","in","Tromsø, Norway","0","0","0","https://x.com/exultantjouska/status/1801876536414638116","304792268","exultantjouska"
