cid,comment,reply_cid,reply_id,reply_text,"cid,comment","cid,comment,""cid,comment"""
7194888314443793157,"accidentally locks the phone, portal disappears 💀",7.209743337750267e+18,7194888314443793157,"❤️🤝🌎 Stop violence, poverty, wars and divisions. Together we can do anything. OUR SURVIVAL IS IN UNITY! https://creativesociety.com",,
7194595639964255022,this but like pokemon go,7.194943389803595e+18,7194595639964255022,would be awesome,,
7194895230511137582,you have a oculus on? or a AR something 🤔?,7.195687690230564e+18,7194895230511137582,AR apps work with smartphones too.,,
7195147048105116418,how this is happeninh?,7.195176743213614e+18,7195147048105116418,it's augmented reality and only visible on his phone's screen.,,
7194608717923894059,"there's like no furniture in the ""furniture store""..",7.195835980392564e+18,7194608717923894059,"no furniture, only future",,
7194435525343707930,gaji pramugari emg besar tp resikonya jg besar.. sehat slalu kak indi,7.194509437355722e+18,7194435525343707930,Terima kasih🥰,,
7194435525343707930,gaji pramugari emg besar tp resikonya jg besar.. sehat slalu kak indi,7.194693346056816e+18,7194435525343707930,taruhannya nyawa,,
7194435525343707930,gaji pramugari emg besar tp resikonya jg besar.. sehat slalu kak indi,7.194450724427711e+18,7194435525343707930,11/12 sama jepang brooo,,
7194435525343707930,gaji pramugari emg besar tp resikonya jg besar.. sehat slalu kak indi,7.194772894399137e+18,7194435525343707930,"kak, kalau SMK boleh tdk?",,
7194435525343707930,gaji pramugari emg besar tp resikonya jg besar.. sehat slalu kak indi,7.195161772754519e+18,7194435525343707930,bisa,,
7194435525343707930,gaji pramugari emg besar tp resikonya jg besar.. sehat slalu kak indi,7.194651524520805e+18,7194435525343707930,"Dan satu lagi, ga bisa diandalkan sampai tua.. hanya bisa sesuai kontrak",,
7194455650510865178,emang insyaallah semuanya bisa kecuali satu yaitu ga bisa BHS Inggris 🥺,7.194465052409333e+18,7194455650510865178,belajar kak 🙂,,
7194455650510865178,emang insyaallah semuanya bisa kecuali satu yaitu ga bisa BHS Inggris 🥺,7.194467374861829e+18,7194455650510865178,ya belajar kak 😂 semua ini perlu diperjuangkan,,
7194455650510865178,emang insyaallah semuanya bisa kecuali satu yaitu ga bisa BHS Inggris 🥺,7.19479329009615e+18,7194455650510865178,kalo aku bisa bahasa Inggris tinggi jg 160 gigi jg rapih ekonomi si mendukung cuma takut ga lolos aja pdhl belum mencoba :(,,
7194455650510865178,emang insyaallah semuanya bisa kecuali satu yaitu ga bisa BHS Inggris 🥺,7.195181552807888e+18,7194455650510865178,turut berduka kak,,
7194455650510865178,emang insyaallah semuanya bisa kecuali satu yaitu ga bisa BHS Inggris 🥺,7.194787910997181e+18,7194455650510865178,"Kalau emang niat, belajar dan berjuanglah. Bahasa Inggris itu mudah, yang susah itu membangun niat, btw semangaat",,
7194455650510865178,emang insyaallah semuanya bisa kecuali satu yaitu ga bisa BHS Inggris 🥺,7.194776216683365e+18,7194455650510865178,"gua bersyukur si masuk SMK telkom SMK terbaik pariwisata terus aku juga di kasi les, cita"" pramugari tpi gaada harapan kakiku dijahit pas kecil🥺",,
7194887495783138075,Gaji pramugari garuda lumayan bngt 😳😳,7.196321351736575e+18,7194887495783138075,"di atas,40 mb",,
7194887495783138075,Gaji pramugari garuda lumayan bngt 😳😳,7.20117195893072e+18,7194887495783138075,Diatas 40 juta?,,
7194887495783138075,Gaji pramugari garuda lumayan bngt 😳😳,7.201492640813286e+18,7194887495783138075,Kayanya ga sampe si kalau dah senior banget mungkin,,
7194887495783138075,Gaji pramugari garuda lumayan bngt 😳😳,7.213320365176456e+18,7194887495783138075,"kakak aku udh 10 tahun di garuda ga sampe diatas 40, mungkin awal kerja pernah tp skrg turun dikarenakan covid kemarin jg",,
7194887495783138075,Gaji pramugari garuda lumayan bngt 😳😳,7.214141027979118e+18,7194887495783138075,"capten pilot garuda aja 47.7ht tadi lewat di fyp, co pilot 30-40jt 🥺 maybe pramugari around 25-30jt yang senior. CMIIW",,
7194887495783138075,Gaji pramugari garuda lumayan bngt 😳😳,7.225858382326416e+18,7194887495783138075,"Ga, 10-15 ka ❤️kaka ku ex garuda",,
7194437630279877402,Kalau mau tau gaji pramugari tanya Mbak google🤭pasti dijawab,7.194700823456531e+18,7194437630279877402,😂,,
7194437630279877402,Kalau mau tau gaji pramugari tanya Mbak google🤭pasti dijawab,7.195160774733202e+18,7194437630279877402,😂😂😂,,
7194437630279877402,Kalau mau tau gaji pramugari tanya Mbak google🤭pasti dijawab,7.194703445801387e+18,7194437630279877402,😂😂,,
7194437630279877402,Kalau mau tau gaji pramugari tanya Mbak google🤭pasti dijawab,7.195900055507928e+18,7194437630279877402,😂😂😂😂,,
7194437630279877402,Kalau mau tau gaji pramugari tanya Mbak google🤭pasti dijawab,7.287480387751249e+18,7194437630279877402,😂😂😂😂😂😂😂,,
7194437630279877402,Kalau mau tau gaji pramugari tanya Mbak google🤭pasti dijawab,7.199564704083625e+18,7194437630279877402,😂😂😂😂😂😂,,
7194332893090431770,kalau mau tau kisaran gaji pramugari bisa lihat di yt kak heksa putrie ya guys,,,,,
tapi hanya maskapai tertentu gak semua maskapai sama kok 😁,7223353193659761434,7.194332893090432e+18,betull bahkan kadang tiap individu pada maskapai yg sama pun bisa beda.. krn kan jam terbang pun bisa beda2 di setiap bulannya,,,
7194332893090431770,kalau mau tau kisaran gaji pramugari bisa lihat di yt kak heksa putrie ya guys,,,,,
tapi hanya maskapai tertentu gak semua maskapai sama kok 😁,7198211966400807706,7.194332893090432e+18,"Kak heksa batik , garuda banyak😭",,,
7194332893090431770,kalau mau tau kisaran gaji pramugari bisa lihat di yt kak heksa putrie ya guys,,,,,
tapi hanya maskapai tertentu gak semua maskapai sama kok 😁,7198243188439106331,7.194332893090432e+18,"hanya buat gambaran kak , salery setiap maskapai emang beda2",,,
7194444925189817114,kalo setau aku dri mbah gogle gaji junior 2-3jt senior 5-6jt gaji pokok dngan bonus nya sampe 15-20jt,7.194453292376786e+18,7194444925189817114,Itu Lion ga si? Garuda Indonesia diatas itu malah 30jt an nyampe,,
7194444925189817114,kalo setau aku dri mbah gogle gaji junior 2-3jt senior 5-6jt gaji pokok dngan bonus nya sampe 15-20jt,7.250039596696012e+18,7194444925189817114,"nggak bro,gajinya aku dapet info katanya 100miliyar",,
7194444925189817114,kalo setau aku dri mbah gogle gaji junior 2-3jt senior 5-6jt gaji pokok dngan bonus nya sampe 15-20jt,7.247086760693695e+18,7194444925189817114,"klo aku pernah dpt spill an dari teman mantan pramugari garuda, katanya dpt 100an jt...😁",,
7194444925189817114,kalo setau aku dri mbah gogle gaji junior 2-3jt senior 5-6jt gaji pokok dngan bonus nya sampe 15-20jt,7.287415643191985e+18,7194444925189817114,ha iyakah?,,
7194444925189817114,kalo setau aku dri mbah gogle gaji junior 2-3jt senior 5-6jt gaji pokok dngan bonus nya sampe 15-20jt,7.264753200124397e+18,7194444925189817114,enggak juga bg aku dapat berita sih 105m,,
7194444925189817114,kalo setau aku dri mbah gogle gaji junior 2-3jt senior 5-6jt gaji pokok dngan bonus nya sampe 15-20jt,7.249360579278063e+18,7194444925189817114,itu 1 bln gajinya kak?,,
7194412812146803482,hy kka...,,,,,
gak kerasa dah nemenin kka dari sebelum nikah hingga sekarang.,,,,,,
sukses selalu ya kka🥰,7194625428304479002,7.194412812146804e+18,😁,,,
7194459316421919515,iPhone sdah mnjlaskan smuanya😂,7.250039907614508e+18,7194459316421919515,"sekarang IP bisa beli berbagai kalangan,nyicil aja bisa",,
7194459316421919515,iPhone sdah mnjlaskan smuanya😂,7.277628947390285e+18,7194459316421919515,Ngakak tapi gw ga dulu si kalo nyicil😁🤣 mningan nabung sendjri,,
7194717255136084763,kalo pramugari kuliah dulu atau gmn ka?,7.194732285958063e+18,7194717255136084763,kuliah dulu mbak,,
7194717255136084763,kalo pramugari kuliah dulu atau gmn ka?,7.212645085362865e+18,7194717255136084763,"klo mslh jrn sy kurang tau mbak,,tpi sy dnger2 kuliah pokoknya btw gw smp mbak :)",,
7194717255136084763,kalo pramugari kuliah dulu atau gmn ka?,7.212634990239729e+18,7194717255136084763,"iya ni,kali boleh tau kuliah jrn apa ka?",,
7194717255136084763,kalo pramugari kuliah dulu atau gmn ka?,7.211368911505081e+18,7194717255136084763,pokoknya tnya2 wes ke orang2dalm,,
7194717255136084763,kalo pramugari kuliah dulu atau gmn ka?,7.211368094387701e+18,7194717255136084763,kuliahnya apa ya ka?,,
7194717255136084763,kalo pramugari kuliah dulu atau gmn ka?,7.196321489828906e+18,7194717255136084763,kulia dulu,,
7194451713699742490,"kaa, cara daftar jadi pramugari gimana sii 🥺 aku tb 158 cm bisa ga yaa buat daftar jadi pramugari?? pengen banget bisa jadi pramugari 🥺🥺",7.19447664079723e+18,7194451713699742490,Bisa kok min 158,,
7194451713699742490,"kaa, cara daftar jadi pramugari gimana sii 🥺 aku tb 158 cm bisa ga yaa buat daftar jadi pramugari?? pengen banget bisa jadi pramugari 🥺🥺",7.19446102251779e+18,7194451713699742490,minimal 165/170 iti,,
7194451713699742490,"kaa, cara daftar jadi pramugari gimana sii 🥺 aku tb 158 cm bisa ga yaa buat daftar jadi pramugari?? pengen banget bisa jadi pramugari 🥺🥺",7.194457498807305e+18,7194451713699742490,Ga bisa,,
7194451713699742490,"kaa, cara daftar jadi pramugari gimana sii 🥺 aku tb 158 cm bisa ga yaa buat daftar jadi pramugari?? pengen banget bisa jadi pramugari 🥺🥺",7.222812594330207e+18,7194451713699742490,Pramugari mana ada yang 160 kebawah,,
7194451713699742490,"kaa, cara daftar jadi pramugari gimana sii 🥺 aku tb 158 cm bisa ga yaa buat daftar jadi pramugari?? pengen banget bisa jadi pramugari 🥺🥺",7.220085835559028e+18,7194451713699742490,Bisa kokkk . Buka aja ig masing2 maskapai pasti nanti klo lg ada recruitment pasti dipost di ig nya,,
7286033137452581634,"Setiap bulannya, gaji pramugari Garuda Indonesia mencapai kurleb Rp30 juta.",7.286033391573288e+18,7286033137452581634,"Adapun komponennya terdiri dari gaji pokok, uang terbang. uang makan dan uang saku. Pramugari juga mendapatkan uang lembur.",,
7286033137452581634,"Setiap bulannya, gaji pramugari Garuda Indonesia mencapai kurleb Rp30 juta.",7.286033276152808e+18,7286033137452581634,Tapi jgn samakan dgn maskapai lain.,,
7194474371099902747,30 ga si,7.195393542197642e+18,7194474371099902747,iyaa pernah liat mantan pramugari garuda tahun 2012-2015 dia blg dulu total gajinya 30an juta,,
7194474371099902747,30 ga si,7.195168481711932e+18,7194474371099902747,tergantung jam terbangnya dan maskapai,,
7194474371099902747,30 ga si,7.195566380966757e+18,7194474371099902747,tergantung maskapai,,
7194475436763759386,Assalamualaikum kakak bisa bantu ya untuk beli susu sm popok Aamiin,7.198839209087714e+18,7194475436763759386,Ngakak,,
7194475436763759386,Assalamualaikum kakak bisa bantu ya untuk beli susu sm popok Aamiin,7.195153474706851e+18,7194475436763759386,😂,,
7194475436763759386,Assalamualaikum kakak bisa bantu ya untuk beli susu sm popok Aamiin,7.198848158884759e+18,7194475436763759386,cuma ngetes pramugarinya 😁😁😁,,
7194415198161077018,kak indi sekolah pramugari nya dimana ya,7.194424118766732e+18,7194415198161077018,Sekolah pramugari ga menjamin jd pramugari ya neng. Dan ga semua pramugari dulu sekolah pramugari. Semua pramugari di training dari maskapai,,
7194415198161077018,kak indi sekolah pramugari nya dimana ya,7.201172566169634e+18,7194415198161077018,"Bener kak, kebetulan kk aku juga gak sekolah pramugari dulu",,
7194427651628188443,"di akun lain, suka ada deh... yg menjelaskan. gajih semua pramugari dari berbagai pesawat",7.194644534080439e+18,7194427651628188443,sudah di jelaskan kali...,,
brp gajihnya...,,,,,,
mknya gw berani ngomong,,,,,,
7194427651628188443,"di akun lain, suka ada deh... yg menjelaskan. gajih semua pramugari dari berbagai pesawat",7.194628894257923e+18,7194427651628188443,Ya tanya aja ke akun itu,,
7194455914601497371,yang di tanya nominal kk bukan di tanya bisa beli apa aja hhehehe,7.194595005830219e+18,7194455914601497371,"keknya gabisa dikasih tau nominal gajinya ka, udh diomongin di awal soalnya",,
7194455914601497371,yang di tanya nominal kk bukan di tanya bisa beli apa aja hhehehe,7.194600326066161e+18,7194455914601497371,privasi cuk,,
7194419592340128539,dlu prnh ada mntn pramugari yg spill gajinya kok cma aku lupa siapa nama tiktoknya.,7.195164030833985e+18,7194419592340128539,"lupa, klo gk salah sih ya sekitaran 8jtan trgntg maskapai, beda maskapai beda duitnya. agak lupa krn konten thn lalu, dan aku gk follow akun nya jga",,
7194419592340128539,dlu prnh ada mntn pramugari yg spill gajinya kok cma aku lupa siapa nama tiktoknya.,7.195163219970082e+18,7194419592340128539,"gausah kasih tau akun tiktok nya kak, cukup nominal nya aja brp 😂",,
7194694575771222811,Kak pernah terbang sama supir siantar ngga?😂,7.227477781797684e+18,7194694575771222811,Mak agak laen bah😂,,
7194660433176003354,pernah kerja di posisi HR-payrol.. gaji adalah hal yang RAHASIA. bahkan untuk jdi diposisi itu aku tdd diatas materai tntang payroll ..jdi kalau bocor,7.194660491091363e+18,7194660433176003354,harus siap buat out.,,
7194447746253849370,kaa spill bandonya🥺,7.194643786512532e+18,7194447746253849370,beli di mr diy ka,,
7227412354718237466,"kak aku kan baru lulus sekolah dan mau masuk pramugari tapi bingung daftarnya ke link mana, jika berkenan aku mau minta tolong jawaban kaka",7.22741237579473e+18,7227412354718237466,terima kasih kak,,
7223553326913405722,kisaran ajaa njirr berpa,7.223843360775013e+18,7223553326913405722,Privasi kocak,,
7194455947061969691,gimana cara daftarnya kak?,7.194816475667039e+18,7194455947061969691,ntp,,
7194413427560563483,Gapapapaa ga di spill yang pemting kaka happy yaaa🥰🥰,7.194509820510586e+18,7194413427560563483,😘😘😘😘😘😘,,
7194798783685853979,@pinnn_4hann kapeln,7.194801967444379e+18,7194798783685853979,😭😭,,
7194674074370032411,pramugari tpi kita Skolh ambil paket trs daftar udh nikah boleh g ya?,7.195147854276036e+18,7194674074370032411,"Untuk sekolah ambil paket gapapa ka, cuma kalo blm berpengalaman jd pramugari tdk di bolehkan nikah dulu sebelumnya ya.",,
7204469626935493402,makasih bang foto aku terjual satu juta. tapi sama hp nyaa😂😂😂,7.204506593663698e+18,7204469626935493402,hampir ku tiru bang😂,,
7204469626935493402,makasih bang foto aku terjual satu juta. tapi sama hp nyaa😂😂😂,7.210507396748789e+18,7204469626935493402,sama anjj😂😂😂😂,,
7204469626935493402,makasih bang foto aku terjual satu juta. tapi sama hp nyaa😂😂😂,7.204528101882873e+18,7204469626935493402,😅😅😅,,
7204469626935493402,makasih bang foto aku terjual satu juta. tapi sama hp nyaa😂😂😂,7.20912070370989e+18,7204469626935493402,@Mey's🏹 @Akanq_ @,,
7204469626935493402,makasih bang foto aku terjual satu juta. tapi sama hp nyaa😂😂😂,7.210459235444295e+18,7204469626935493402,mantapp😂😂,,
7204469626935493402,makasih bang foto aku terjual satu juta. tapi sama hp nyaa😂😂😂,7.338163616288425e+18,7204469626935493402,😁Waduh,,
7204067940772283163,"punyaku belum ada yg laku bang, coba beli fotoku bang biar laku .. 😅",7.204243126340568e+18,7204067940772283163,adikku sering ka😅😅,,
7204067940772283163,"punyaku belum ada yg laku bang, coba beli fotoku bang biar laku .. 😅",7.204280700123153e+18,7204067940772283163,sering laku fotonya ?,,
7204067940772283163,"punyaku belum ada yg laku bang, coba beli fotoku bang biar laku .. 😅",7.204296809266382e+18,7204067940772283163,jarang ka,,
7204067940772283163,"punyaku belum ada yg laku bang, coba beli fotoku bang biar laku .. 😅",7.204793404093023e+18,7204067940772283163,wah aplot foto apa biasanya...,,
7204067940772283163,"punyaku belum ada yg laku bang, coba beli fotoku bang biar laku .. 😅",7.209337775497364e+18,7204067940772283163,🗿,,
7204067940772283163,"punyaku belum ada yg laku bang, coba beli fotoku bang biar laku .. 😅",7.210956347902707e+18,7204067940772283163,jd sering apa mksdnya..😅,,
7376236990265066245,"Kak, aku baru aja upload ada yang beli takut bgt padahal cuma suka² aja",7.37696007337137e+18,7376236990265066245,up dimana ka?,,
7376236990265066245,"Kak, aku baru aja upload ada yang beli takut bgt padahal cuma suka² aja",7.3769618606612e+18,7376236990265066245,500px,,
7376236990265066245,"Kak, aku baru aja upload ada yang beli takut bgt padahal cuma suka² aja",7.376962202437895e+18,7376236990265066245,"katanya mau lanjut di tele tapi aku biarkan, sebab masih ragu",,
7376236990265066245,"Kak, aku baru aja upload ada yang beli takut bgt padahal cuma suka² aja",7.37698935567909e+18,7376236990265066245,dpt duid gak ka?,,
7376236990265066245,"Kak, aku baru aja upload ada yang beli takut bgt padahal cuma suka² aja",7.377237331537806e+18,7376236990265066245,nggak aku gubris,,
7376236990265066245,"Kak, aku baru aja upload ada yang beli takut bgt padahal cuma suka² aja",7.378877638876055e+18,7376236990265066245,sama persis bgt kak. katanya mau lanjut ditele. trus dia minta kirim 20 foto random trus dibayarnya $1200,,
7204057631291687706,tutorial y yang lebih jelas LG bang sampe gimana cara tarik hasil penjualan y,7.204171398952175e+18,7204057631291687706,pertanyaan bagus,,
7204057631291687706,tutorial y yang lebih jelas LG bang sampe gimana cara tarik hasil penjualan y,7.2046740169545e+18,7204057631291687706,blm laku juga bang😂😂😂,,
7204057631291687706,tutorial y yang lebih jelas LG bang sampe gimana cara tarik hasil penjualan y,7.204813701600544e+18,7204057631291687706,baru mau nyoba bang kebetulan stok photo di hp banyak 😂😂,,
7204057631291687706,tutorial y yang lebih jelas LG bang sampe gimana cara tarik hasil penjualan y,7.209387950185858e+18,7204057631291687706,sama resikonya,,
7204057631291687706,tutorial y yang lebih jelas LG bang sampe gimana cara tarik hasil penjualan y,7.221334485333083e+18,7204057631291687706,"buka diakun profil bg ,lht tulisan earning",,
7204057631291687706,tutorial y yang lebih jelas LG bang sampe gimana cara tarik hasil penjualan y,7.24516224317599e+18,7204057631291687706,nah iya gimana cara nya,,
7220637292582798107,Mending shutterstock ga sii,7.364554140497757e+18,7220637292582798107,tapi susah banget mau daftar nya aku aja gagal terus,,
7220637292582798107,Mending shutterstock ga sii,7.372927898955384e+18,7220637292582798107,samaaa,,
7220637292582798107,Mending shutterstock ga sii,7.35718662246949e+18,7220637292582798107,mending coba dulu sih kalau bagus ya terusin aja,,
7220637292582798107,Mending shutterstock ga sii,7.357953191223707e+18,7220637292582798107,"Tpi sy bingung ga laku""",,
7220637292582798107,Mending shutterstock ga sii,7.360336340229064e+18,7220637292582798107,Simple aja berarti target pasar mu ga ada di situ,,
7220637292582798107,Mending shutterstock ga sii,7.362554556754281e+18,7220637292582798107,tapi aku mau buat akun kaga bisa gimn ya tolongin dong,,
7297481792629179142,aku ada freelancee nihh ada yg mau tutor ga nihh,7.351787867494745e+18,7297481792629179142,mauu,,
7297481792629179142,aku ada freelancee nihh ada yg mau tutor ga nihh,7.373593626389497e+18,7297481792629179142,mau,,
7297481792629179142,aku ada freelancee nihh ada yg mau tutor ga nihh,7.345743337586869e+18,7297481792629179142,maumau,,
7297481792629179142,aku ada freelancee nihh ada yg mau tutor ga nihh,7.314507020287116e+18,7297481792629179142,bales dm bang,,
7297481792629179142,aku ada freelancee nihh ada yg mau tutor ga nihh,7.29773080114666e+18,7297481792629179142,mau dong bang,,
7297481792629179142,aku ada freelancee nihh ada yg mau tutor ga nihh,7.297807441936057e+18,7297481792629179142,dm tiktok ku ya,,
7220179427568894747,Nariknya uangnya pake apa?,7.335760419993093e+18,7220179427568894747,tali,,
7220179427568894747,Nariknya uangnya pake apa?,7.368714287974548e+18,7220179427568894747,biasanya pake wallet paypal,,
7220179427568894747,Nariknya uangnya pake apa?,7.343193027005416e+18,7220179427568894747,pake hikmah nya,,
7220179427568894747,Nariknya uangnya pake apa?,7.340509474228405e+18,7220179427568894747,Adakami satset cuy,,
7220179427568894747,Nariknya uangnya pake apa?,7.338164043339728e+18,7220179427568894747,😅Liat kak jawabannya,,
7220179427568894747,Nariknya uangnya pake apa?,7.220207383310026e+18,7220179427568894747,Pake menyan dan kembang setaman...,,
7235959205500764934,30 dolar brp Rp?,7.238218469303567e+18,7235959205500764934,450 k kalau kaga salah,,
7235959205500764934,30 dolar brp Rp?,7.361336942607025e+18,7235959205500764934,400k,,
7235959205500764934,30 dolar brp Rp?,7.383928282628785e+18,7235959205500764934,480 rb,,
7235959205500764934,30 dolar brp Rp?,7.236018433866188e+18,7235959205500764934,1 dollar kan 15k,,
7229242310110003994,"aku jual d shutterstock, baru laku 2, susah approvednya😂😂😂",7.325157589279573e+18,7229242310110003994,Lumayan lah..saya belum ada terjual,,
7229242310110003994,"aku jual d shutterstock, baru laku 2, susah approvednya😂😂😂",7.251097445864736e+18,7229242310110003994,Ajarin 😁,,
7219754323067126555,cara tarik uang nya gimana ?,7.34021852532972e+18,7219754323067126555,pake paypal,,
7219754323067126555,cara tarik uang nya gimana ?,7.220074083211494e+18,7219754323067126555,harus ada uangnya dlu kk,,
7219754323067126555,cara tarik uang nya gimana ?,7.219896781450151e+18,7219754323067126555,di atm kk,,
7219754323067126555,cara tarik uang nya gimana ?,7.220279105130923e+18,7219754323067126555,pake dupa dan menyan + kembang 7 rupa,,
7253427847342899974,bg gmna cra narik uang hasil pnjualnnya?,7.3765600744613e+18,7253427847342899974,Biasanya seh pake Paypal.,,
7253427847342899974,bg gmna cra narik uang hasil pnjualnnya?,7.347747596498879e+18,7253427847342899974,kok gue udh lengkap g bisa bg?,,
7246656429398229765,gmna cara narik uangnya,7.248859361510376e+18,7246656429398229765,susahh foto nya ga d trma🥲,,
7246656429398229765,gmna cara narik uangnya,7.248839022373914e+18,7246656429398229765,"saldo nya harus $30 baru bisa di tarik, kalau uda $30 itu kan ada request payout tinggal klik aja",,
7227295353756992282,klo ngambil uangnya dimana kak?,7.227443042545731e+18,7227295353756992282,Paypal kayanya.,,
7227295353756992282,klo ngambil uangnya dimana kak?,7.227281659639793e+18,7227295353756992282,dari dana atau rekening,,
7232598820940661531,bang di hp aku kok gada license te foto?,7.244035509285127e+18,7232598820940661531,sama,,
7232598820940661531,bang di hp aku kok gada license te foto?,7.233979219520325e+18,7232598820940661531,Sama nih,,
7228826909463036698,submit nya d bagian mna kak🙏,7.229470980468164e+18,7228826909463036698,Sama nyari sampe pusing😅,,
7228826909463036698,submit nya d bagian mna kak🙏,7.347745700144924e+18,7228826909463036698,ko gue udh lengkap g bisa?,,
7220777064968880923,alhamdulilah fto gw laku 600rb sama hpnya,7.221300477870523e+18,7220777064968880923,serius kak?,,
7220777064968880923,alhamdulilah fto gw laku 600rb sama hpnya,7.298792108243797e+18,7220777064968880923,Alhamdulillah yah..rumahnya sekalian kakak.Mau obral brpaan🤣,,
7220777064968880923,alhamdulilah fto gw laku 600rb sama hpnya,7.221090304363169e+18,7220777064968880923,😂😂😂😂,,
7217865897824994075,udh pernah nyoba tapi g ad yg beli,7.217998008230675e+18,7217865897824994075,😭😭😭,,
7217865897824994075,udh pernah nyoba tapi g ad yg beli,7.220287569883874e+18,7217865897824994075,"tenag bro, sini biar aku beli 5k😂",,
7272984796572631826,klo gd rekening sendiri gmn tu?,7.274490021272782e+18,7272984796572631826,rekening ku aja bang😂,,
7265154983904707333,@ig@alyph04 ini bun,7.26515580026346e+18,7265154983904707333,tarik uangnya gimana ya,,
7223623148813992731,bang ane Baru mulai di Shutterstock baru 7 di Aproved tapi ya gitu nilainya Masih 0.00 belum ada yg download. apa ada Trik biar foto laris??,7.298793464458921e+18,7223623148813992731,Intinya konsisten,,
7229150245866980123,Bg mana lebih cepat terjual apk ini atau shuttersthock contributor ? jawab bg,7.298793838150632e+18,7229150245866980123,Lebih baik di shuttersthock.Lebib aman dan jelas,,
7234571246114145029,segampang itu?,7.235428208833054e+18,7234571246114145029,gampang yg susah ngambil duit nya soalnya ga ada yg beli,,
7219892524176818971,takut ain😳,7.369489909671527e+18,7219892524176818971,"ambil di google aja bg,bisa laku juga",,
7216920040989229850,Cara belinya gimana semisal kita mau beli foto orang lain bang?,7.217268173526451e+18,7216920040989229850,screenshot 🗿,,
7228120276062503707,"kok ngak bs di license? tp klu msk license foto tdk ditrima, betul ngak nih?",7.229036678307661e+18,7228120276062503707,"iya bener banget,semua photo GK ada yg di terima",,
7221299485317595931,beresiko gak?,7.221449041707927e+18,7221299485317595931,"makannya upload nya jangan foto yg bersifat pribadi. kalo bisa foto yg kamu ambil dr camera sendiri, kaya foto pemandangan/ ala² aestetik gt",,
7217998279161283354,anjj nya kayak mirip seseorang🗿,7.218157723761444e+18,7217998279161283354,beda server bree,,
7217497801440412443,gmn si bang caranya ko gua gagal Mulu ? foto ny minimal 3 mp apa gmn bang ?,7.218076706488485e+18,7217497801440412443,minimal 2mb bang kalo mau upload dibawah itu gg bisa,,
7257645605055447851,Algunas necesitas tarjeta no lo hagan si no tienen,7.284083029851751e+18,7257645605055447851,es para pagar las suscripcion de tu tienda no t van a dejar crear una tienda gratis 💀,,
7257645605055447851,Algunas necesitas tarjeta no lo hagan si no tienen,7.385720260579788e+18,7257645605055447851,"También puedes usar tarjetas como Apple card y Play store, yo empece pagando así y ahora ya tengo mi tienda recibiendo 500-1000 ala semana",,
7286913268663419681,Empesemo🤠,7.286913889211926e+18,7286913268663419681,🚀🚀‼️‼️,,
7286913268663419681,Empesemo🤠,7.298500110454064e+18,7286913268663419681,me ayudas a comenzar,,
7295773500286354209,Cuánto tarda zendrop en hacer llegar los pedidos? Y a qué países manda?,7.34111200855507e+18,7295773500286354209,zebdrop es por pagina web o app?,,
7269883012933124870,Se puede tener varias tiendas?,7.269927014088918e+18,7269883012933124870,Claro!,,
7275763380077364001,"Chicos tengo q un proveedor q no cobra gastos de envíos, es uno privado por 10€ lo puedo pasar",7.276441350181946e+18,7275763380077364001,Si,,
7275763380077364001,"Chicos tengo q un proveedor q no cobra gastos de envíos, es uno privado por 10€ lo puedo pasar",7.27645573882577e+18,7275763380077364001,no,,
7290624927739282208,Buenas alguien que tenga un e-comerce y que quiera hacer una llamada refrescar temas y echarme una mano ?,7.291050253904758e+18,7290624927739282208,"Yo acabo de empezar lit, estoy algo perdido y con nervios para ver si funciona, ya estoy creando mi sitio web y tengo en claro los productos",,
7290624927739282208,Buenas alguien que tenga un e-comerce y que quiera hacer una llamada refrescar temas y echarme una mano ?,7.295950609822942e+18,7290624927739282208,"escribeme,yo ando igual",,
7290624927739282208,Buenas alguien que tenga un e-comerce y que quiera hacer una llamada refrescar temas y echarme una mano ?,7.296525900941772e+18,7290624927739282208,Que bueno si te hace meterte algún día a hablar y compartir conocimientos estaría bueno,,
7290624927739282208,Buenas alguien que tenga un e-comerce y que quiera hacer una llamada refrescar temas y echarme una mano ?,7.298500237122635e+18,7290624927739282208,me escribes para echarnos unas mano,,
7290624927739282208,Buenas alguien que tenga un e-comerce y que quiera hacer una llamada refrescar temas y echarme una mano ?,7.325868483144173e+18,7290624927739282208,Si necesitan proveedores tengo algunos bastante buenos,,
7332984696819385093,Quien para empezar con el dropshipping,7.365315926076671e+18,7332984696819385093,liltracyzz ig,,
7339658232720507654,Estoy comenzando a hacer Dropshipping💹,7.365316013678052e+18,7339658232720507654,liltracyzz ig,,
7239252975859073798,bertanya min,,,,,
bikin 30 video itu upload nya berapa kali sehari min,,,,,,
dan durasinya berapa lama min,,,,,,
@Sb1m,7329750683811332869,7.239252975859074e+18,😅😅😅,,,
7239252975859073798,bertanya min,,,,,
bikin 30 video itu upload nya berapa kali sehari min,,,,,,
dan durasinya berapa lama min,,,,,,
@Sb1m,7367979161258050310,7.239252975859074e+18,Semenit sekali 😂,,,
7239252975859073798,bertanya min,,,,,
bikin 30 video itu upload nya berapa kali sehari min,,,,,,
dan durasinya berapa lama min,,,,,,
@Sb1m,7274221331687211782,7.239252975859074e+18,memang mantab,,,
7239252975859073798,bertanya min,,,,,
bikin 30 video itu upload nya berapa kali sehari min,,,,,,
dan durasinya berapa lama min,,,,,,
