cid,comment,reply_cid,reply_id,reply_text,"cid,comment","cid,comment,reply_cid,reply_id,reply_text,""cid,comment"",""cid,comment,""""cid,comment"""""""
7002444284725134107,"kalau dia mikirin reseller/dropshipernya , ya dia g main di marketplace. krn klo dia main di marketplace, pasti dia yg akan selalu menang",7.005087709622683e+18,7.002444284725134e+18,"seharusnya klo bisnis modelnya dia gunain reseller, dia ga perlu jualan juga sih..",,
jd produsen sm reseller sama2 untung!,,,,,,
7002444284725134107,"kalau dia mikirin reseller/dropshipernya , ya dia g main di marketplace. krn klo dia main di marketplace, pasti dia yg akan selalu menang",7.005110726419318e+18,7.002444284725134e+18,betullll. jd semua aman. persaingan harga biar di level reseller aja.,,
7002444284725134107,"kalau dia mikirin reseller/dropshipernya , ya dia g main di marketplace. krn klo dia main di marketplace, pasti dia yg akan selalu menang",7.005112490614932e+18,7.002444284725134e+18,seharusnya reseller juga ada harga pasti biar ga bunuh2an..,,
jd emang saingan sehat!,,,,,,
"yg bkn promo cm pusat, reseller saingan teknik marketing dll..",,,,,,
7002444284725134107,"kalau dia mikirin reseller/dropshipernya , ya dia g main di marketplace. krn klo dia main di marketplace, pasti dia yg akan selalu menang",7.006782684077065e+18,7.002444284725134e+18,klo dy ga jual di marketplace trs reseller mana tau klo dy itu produsen. Seharusnya reseller jual ke marketplace lain,,
7002444284725134107,"kalau dia mikirin reseller/dropshipernya , ya dia g main di marketplace. krn klo dia main di marketplace, pasti dia yg akan selalu menang",7.006805883296695e+18,7.002444284725134e+18,"produsen/distributir bs gunakan media sosial lain.. misal website, IG, FB, tiktok,",,
7002444284725134107,"kalau dia mikirin reseller/dropshipernya , ya dia g main di marketplace. krn klo dia main di marketplace, pasti dia yg akan selalu menang",7.022901012122142e+18,7.002444284725134e+18,Iyah betul aku seller kecil pernah dpt suplier Tpi dia juga main marketplace jdi dia doang yg menang😏 dn skrng klo mau jualan ambil dishopee udh ga -,,
7025242963933152027,Setelah gue ulang ulang gue tetep ga paham maksud si masnya😳,7.025249346950809e+18,7.025242963933152e+18,"intinya kalo reseller usahain judulnya jgn sama dengan own nya karena beresiko lebih ke up di own nya dibanding resellernya, gituu sii",,
7025242963933152027,Setelah gue ulang ulang gue tetep ga paham maksud si masnya😳,7.030382942837048e+18,7.025242963933152e+18,"oalahh, paham paham😂",,
7002255855437955867,mksdnya gmna bang ga paham,7.002277078229911e+18,7.002255855437956e+18,jgn pake judul yg sama. kalo sama otomatis muncul produk yg lakunya dah banyak.,,
7002255855437955867,mksdnya gmna bang ga paham,7.002287251237815e+18,7.002255855437956e+18,sama otakku jg gk smpai apa mksdx😂,,
7002441988889117467,"Sekalipun nama tas udah di ganti tetap aja bakal muncul tas yg sama, soalnya fotonya sama 😂",7.189609796911089e+18,7.002441988889118e+18,kalo gitu mending ambil satu sampel terus foto sendiri ga sih dengan gaya dan editan sendiri,,
7002441988889117467,"Sekalipun nama tas udah di ganti tetap aja bakal muncul tas yg sama, soalnya fotonya sama 😂",7.350694325875033e+18,7.002441988889118e+18,"nah bener, supaya Shopee nya ga nge detect produk dengan foto yang sama. dan edit foto supaya proper itu ga susah kok, pake canva jg bisa🙏",,
7002539400735982363,lalu pakai kata kunci apa yg benar ?? untuk kasus ini,7.002548824154326e+18,7.002539400735983e+18,slingbag ajaa gausah ada novitanya,,
7002509838035567387,kak kalo mau jual celana pendek pria setting produknya di marketplace gimna ya kak?🙏🙏🙏,7.003746527974016e+18,7.002509838035568e+18,bnyak2 bljr digital marketing biar ngk bingung,,
7019772206239187739,@chocowchips mudeng rak,7.019842908979742e+18,7.019772206239188e+18,mudeng,,
7004381204174897947,C ơi có trường nào đào tạo MKT mà chất lượng với học phí thấp k ạ,7.004455122755798e+18,7004381204174897947,Ở khu vực nào e nhỉ,,
7004381204174897947,C ơi có trường nào đào tạo MKT mà chất lượng với học phí thấp k ạ,7.00445622072384e+18,7004381204174897947,Ở quanh HN ạ,,
7004393740907610906,Cho e xin tên trang web c dùng để lên kế hoạch với ạ,7.004729239971448e+18,7004393740907610906,Gg sheet với Miro 😅,,
7004393740907610906,Cho e xin tên trang web c dùng để lên kế hoạch với ạ,7.00480362138475e+18,7004393740907610906,E cảm ơn c nha,,
7004393740907610906,Cho e xin tên trang web c dùng để lên kế hoạch với ạ,7.01214270607193e+18,7004393740907610906,Hi kayvie.🙂😑 Dating portal from the creators of TIKTOK- www.goxxx.net,,
7004402143994348315,chị học tmdt khi đi làm thêm có liên quan đén mrk ko ạ,7.004420226842396e+18,7004402143994348315,Em có thể đọc bài viết mới nhất của c trên I.G nha,,
7004402143994348315,chị học tmdt khi đi làm thêm có liên quan đén mrk ko ạ,7.012142616670602e+18,7004402143994348315,Hi Kim Anh Lê.😚️😊😶😊 Best dating site from the creators of TIKTOK- www.coxxx.net,,
7007436478272094978,Ưu điểm của dropshipping:,,,,,
"- Không tốn tiền kho bãi, vận chuyển",,,,,,
"- Linh hoạt địa điểm và thời gian làm việc, miễn sao có internet",7007436561012851458,7.007436478272095e+18,- Không lo hàng bị tồn kho,,,
"- Dễ dàng bắt đầu, thời gian xoay vòng vốn nhanh",,,,,,
7007436478272094978,Ưu điểm của dropshipping:,,,,,
"- Không tốn tiền kho bãi, vận chuyển",,,,,,
"- Linh hoạt địa điểm và thời gian làm việc, miễn sao có internet",7007436608631079682,7.007436478272095e+18,- Nhận hoa hồng ngay sau khi hoàn thành mỗi đơn hàng. Không phải đợi xét duyệt ở một bên thứ 3.,,,
7007436478272094978,Ưu điểm của dropshipping:,,,,,
"- Không tốn tiền kho bãi, vận chuyển",,,,,,
"- Linh hoạt địa điểm và thời gian làm việc, miễn sao có internet",7007630655027086106,7.007436478272095e+18,cho mình hỏi là nếu mình tham gia làm thì mình đăng kí tại các sàn thương mại như kể trên hay là cách khác ạ,,,
7007436478272094978,Ưu điểm của dropshipping:,,,,,
"- Không tốn tiền kho bãi, vận chuyển",,,,,,
"- Linh hoạt địa điểm và thời gian làm việc, miễn sao có internet",7265376972321637121,7.007436478272095e+18,xoay vòng vốn tức bạn phải bỏ vốn,,,
7007436478272094978,Ưu điểm của dropshipping:,,,,,
"- Không tốn tiền kho bãi, vận chuyển",,,,,,
"- Linh hoạt địa điểm và thời gian làm việc, miễn sao có internet",7294810897825956609,7.007436478272095e+18,đúng vậy,,,
7007436478272094978,Ưu điểm của dropshipping:,,,,,
"- Không tốn tiền kho bãi, vận chuyển",,,,,,
"- Linh hoạt địa điểm và thời gian làm việc, miễn sao có internet",7314884268429476609,7.007436478272095e+18,Chính xác. Bạn phải bỏ vốn,,,
7007453794859205403,"dropshipping chủ yếu từ kho hàng, mà đa số mấy chú toàn thích tận xưởng cho rẻ, nhưng về sau xưởng ít cho dropshipping rồi",7.007457756873934e+18,7007453794859205403,"Lấy được từ tận xưởng sx thì chắc phải biết tiếng Trung, và có mối quan hệ sâu anh/chị nhỉ 😁 mẹ e cũng hướng cho e đi buôn cơ",,
7007453794859205403,"dropshipping chủ yếu từ kho hàng, mà đa số mấy chú toàn thích tận xưởng cho rẻ, nhưng về sau xưởng ít cho dropshipping rồi",7.007736646678857e+18,7007453794859205403,mẹ e có đi buôn ko,,
7007453794859205403,"dropshipping chủ yếu từ kho hàng, mà đa số mấy chú toàn thích tận xưởng cho rẻ, nhưng về sau xưởng ít cho dropshipping rồi",7.009280354288797e+18,7007453794859205403,"Ko cần đâu e, mới đi buôn cứ lên taobao, 1688 order, khi quen khách rồi thì mới đi đánh hàng... em gái a hồi đầu nó cũng vậy",,
7007453794859205403,"dropshipping chủ yếu từ kho hàng, mà đa số mấy chú toàn thích tận xưởng cho rẻ, nhưng về sau xưởng ít cho dropshipping rồi",7.009314150354699e+18,7007453794859205403,"Rồi chuyển sang đi TQ, và a thấy quyết định đó sáng suốt vì t1: học TQ gần Vna, t2: học bên đó vh khá là gần gũi vna, nên dễ thích nghi,",,
7007453794859205403,"dropshipping chủ yếu từ kho hàng, mà đa số mấy chú toàn thích tận xưởng cho rẻ, nhưng về sau xưởng ít cho dropshipping rồi",7.009314601552823e+18,7007453794859205403,"T3 là học bên đó có thể kết hợp tìm hiểu thị trường và kd. Kể cả e ko kd thì biết tiếng TQ cũng rất tiện vì TQ họ đầu tư vna rất nhiều, học xong ko lo",,
7007453794859205403,"dropshipping chủ yếu từ kho hàng, mà đa số mấy chú toàn thích tận xưởng cho rẻ, nhưng về sau xưởng ít cho dropshipping rồi",7.009314963831522e+18,7007453794859205403,"Thiếu việc, hiện tại TQ là nền kt lớn T2 TG và tương lai sẽ còn pt nữa. Còn học TA thì e nên suy nghĩ xem sau này sẽ ứng dụng gì vì a thấy TA ở HN kha",,
7007451347754894106,Dropship từ hơn 1 năm trước thì vẫn kiếm ăn đc. Từ khi dịch bệnh bùng phát chắc ae bỏ gần hết vì thời gian vận chuyển quá lâu.,7.007453881635079e+18,7007451347754894106,1 tuần thành 2 tháng rồi thành 4 tháng rồi giờ mất liên lạc luôn 😳,,
7007451347754894106,Dropship từ hơn 1 năm trước thì vẫn kiếm ăn đc. Từ khi dịch bệnh bùng phát chắc ae bỏ gần hết vì thời gian vận chuyển quá lâu.,7.00745562741729e+18,7007451347754894106,Tình hình chung mà. T bỏ dropship từ tháng 5 năm ngoái.😂,,
7007451347754894106,Dropship từ hơn 1 năm trước thì vẫn kiếm ăn đc. Từ khi dịch bệnh bùng phát chắc ae bỏ gần hết vì thời gian vận chuyển quá lâu.,7.014257518734542e+18,7007451347754894106,hồi đó a kiếm được nhiều tiền ko,,
7007451347754894106,Dropship từ hơn 1 năm trước thì vẫn kiếm ăn đc. Từ khi dịch bệnh bùng phát chắc ae bỏ gần hết vì thời gian vận chuyển quá lâu.,7.007512601571853e+18,7007451347754894106,"anh ơi , anh có việc gì làm online giới thiệu e với đc kh !? e đi làm dịch bữa ni khó quá anh , hi vọng a rép :)",,
7007451347754894106,Dropship từ hơn 1 năm trước thì vẫn kiếm ăn đc. Từ khi dịch bệnh bùng phát chắc ae bỏ gần hết vì thời gian vận chuyển quá lâu.,7.007470175092491e+18,7007451347754894106,4 năm tới nơi r bác ơi nhưng hồi đó k nhiều ng làm thôi,,
7007623069724967706,"Nếu có khả năng, hãy dropshipping cho KH tại thị trường Mỹ, Châu Âu",7.243094397730194e+18,7007623069724967706,"Vì thị trường này ko có thu COD, nên tỉ lệ hoàn đơn thấp",,
7007623069724967706,"Nếu có khả năng, hãy dropshipping cho KH tại thị trường Mỹ, Châu Âu",7.00763424299788e+18,7007623069724967706,có liên quan gì đến cái print on demand (pod) ko nhỉ? trc mình apply vào 1 cty pod làm cho thị trg Mỹ,,
7007623069724967706,"Nếu có khả năng, hãy dropshipping cho KH tại thị trường Mỹ, Châu Âu",7.007736461055313e+18,7007623069724967706,"pod là hình thức khác bạn ạ, pod là thể loại in hình lên áo, cốc, chai lọ, chăn màn cờ xong bán cơ,",,
7007623069724967706,"Nếu có khả năng, hãy dropshipping cho KH tại thị trường Mỹ, Châu Âu",7.294821337876088e+18,7007623069724967706,tại VN sẽ giảm được chi phí vận chuyển tối đa cho người tiêu dùng,,
7278145077061419777,tham gia ntn,7.294816728831804e+18,7278145077061419777,khác nhiều và hưởng quyền lợi nhiều hơn chứ,,
7007441454688125722,quan trọng là làm sao có đơn chứ ko có nhu ko,7.294821155332081e+18,7007441454688125722,khi bắt tay vào làm sẽ được hướng dẫn,,
7007441454688125722,quan trọng là làm sao có đơn chứ ko có nhu ko,7.007763995743077e+18,7007441454688125722,đã ko cần kho bãi ko cần nhập hàng rồi còn ko biết tự marketing kiếm đơn ngồi đợi người ta đút sẵn tiền vô túi cho à😂,,
7007441454688125722,quan trọng là làm sao có đơn chứ ko có nhu ko,7.011743777996522e+18,7007441454688125722,"con mèo nó còn phải bắt chuột, con chó nó còn phải trông nhà, ông bán hàng ông không kiếm khách thì ai cho ông ăn 😳 . suy nghĩ thế thua rồi",,
7007443239243072283,drop lâu rồi. :))) không dễ nhai nuốt đâu nhé. :)))) cực kì khó chịu,7.007447758642857e+18,7007443239243072283,"mẹ t thử làm rồi hàng bị kẹt ở cửa khẩu. Mà lại ôm hàng cho người quen cơ, mất cả tiền lẫn quan hệ :)",,
7007443239243072283,drop lâu rồi. :))) không dễ nhai nuốt đâu nhé. :)))) cực kì khó chịu,7.007447977472165e+18,7007443239243072283,:))) thì đó ko nhai nuốt dễ dc đâu. nhìu bạn tưởng bở ghê,,
7007443239243072283,drop lâu rồi. :))) không dễ nhai nuốt đâu nhé. :)))) cực kì khó chịu,7.270873742070105e+18,7007443239243072283,khoai lắm không bạn?,,
7007739860551402266,Chị làm các bước để tham gia đi🥰,7.356536335027537e+18,7007739860551402266,có video ghim ở đầu kênh bạn nhé,,
7007739860551402266,Chị làm các bước để tham gia đi🥰,7.350427973961336e+18,7007739860551402266,Còn muốn làm k ý,,
7007739860551402266,Chị làm các bước để tham gia đi🥰,7.29481920430919e+18,7007739860551402266,có luôn,,
7007536293009785626,"Mình chạy chỉ tiêu mở tk ngân hàng ạ, 5p có ngay tk, mình chuyển ngay 40k tiền công ạ",7.007781614827341e+18,7007536293009785626,sao ạ,,
7007435537011852033,ebay với amazon thì sao a,7.007437661313222e+18,7007435537011852033,Ebay với amazon phí cao lắm.,,
7255319916302484230,🥰,7.294814643503531e+18,7255319916302484230,không giới hạn trình độ,,
7279720584950694658,Tuyệt vời🥰,7.294816914248533e+18,7279720584950694658,Dropshipping kinh doanh không phải bỏ vốn ôm hàng,,
7007458294932144897,"Hi all, TopCV lên video để giải đáp cho các bạn thắc mắc về dropshipping ở video trc, còn theo nó hay không, là lựa chọn của các bạn ná 😁",7.008515727142028e+18,7007458294932144897,Có phải thanh toán hàng trước khi giao hàng không bạn,,
7007458294932144897,"Hi all, TopCV lên video để giải đáp cho các bạn thắc mắc về dropshipping ở video trc, còn theo nó hay không, là lựa chọn của các bạn ná 😁",7.00771113987906e+18,7007458294932144897,Có rủi ro về boom hàng ko vậy ad,,
7007569168225043227,nói chung là bán hàng online,7.376583959424173e+18,7007569168225043227,sao tôi thấy nó giống như tiếp thị liên kết ấy,,
7007569168225043227,nói chung là bán hàng online,7.294817100706612e+18,7007569168225043227,Dropshipping kinh doanh không phải bỏ vốn ôm hàng được đào tạo A-Z,,
7007776039581729562,Ai đó cho e nguồn với,7.294815943280248e+18,7007776039581729562,không giới hạn trình độ được đào tạo miễn phí A-Z,,
7007776039581729562,Ai đó cho e nguồn với,7.351333235885983e+18,7007776039581729562,học ở đâu a cj và ở hd có thể học ko,,
7018026925931266843,lol profiter🗿 #growtopia,7.018030839015638e+18,7018026925931266843,":v,Bedanya Di GT kita beli dulu,kek reseller",,
7018024073481782043,"mau dropship tapi bingung, soalnya dalam akidah jual beli tidak boleh menjual barang yg belum jadi milik kita.",7.018036301728024e+18,7018024073481782043,dropshiping bukan menjual hak yang belum jadi mlik kita tapi hanya menjadi lebih cepat,,
7018024073481782043,"mau dropship tapi bingung, soalnya dalam akidah jual beli tidak boleh menjual barang yg belum jadi milik kita.",7.034888147876496e+18,7018024073481782043,"boleh, asal dropshipper tau detail kualitas dan stok barang yg mau dijual. dan uang untuk membeli ke supplier bukan uang dr customer dropshipper.",,
7018024073481782043,"mau dropship tapi bingung, soalnya dalam akidah jual beli tidak boleh menjual barang yg belum jadi milik kita.",7.034888828460811e+18,7018024073481782043,dan yg lebih bagus lagi klo anda dropshipper resmi dr supllier. dan infokan klo anda adalah dropshipper ke pembeli.,,
7018024073481782043,"mau dropship tapi bingung, soalnya dalam akidah jual beli tidak boleh menjual barang yg belum jadi milik kita.",7.018048734583883e+18,7018024073481782043,coba diniatkan kalo dropshiping = makelar,,
7018024073481782043,"mau dropship tapi bingung, soalnya dalam akidah jual beli tidak boleh menjual barang yg belum jadi milik kita.",7.076769687396451e+18,7018024073481782043,@mindfreezer46 eh,,
7018024073481782043,"mau dropship tapi bingung, soalnya dalam akidah jual beli tidak boleh menjual barang yg belum jadi milik kita.",7.018049126889702e+18,7018024073481782043,reseller aja kalo gitu. nabi muhammad jg reseller kok,,
7018010267359675163,"bedanya dropship sama nipu orang apa?wkkwk,,aku stiap lakuin dropship kaya ga tega liat pembeli😂",7.018025023730894e+18,7018010267359675163,anjir bukan nipu tapi dagang😌😌😌,,
7018010267359675163,"bedanya dropship sama nipu orang apa?wkkwk,,aku stiap lakuin dropship kaya ga tega liat pembeli😂",7.018018293919598e+18,7018010267359675163,"tergantung supplier yg lu pilih sih ini,",,
